Input Filename = /tmp/tmpm3m9o724/moving-maskedDefField.nii.gz
Mask Filename = /tmp/tmpm3m9o724/moving_mask.nii.gz
185, 140, 17, 3.0517578125e-05, 0.0, 0.0
218, 155, 17, 0.0, 0.0, 0.0
6, 157, 17, 0.0, 3.0517578125e-05, 3.814697265625e-06
8, 158, 17, -3.814697265625e-06, 0.0, 0.0
216, 159, 17, 0.0, -3.0517578125e-05, 0.0
13, 163, 17, 7.62939453125e-06, -3.0517578125e-05, 0.0
160, 166, 18, 3.0517578125e-05, 3.0517578125e-05, 3.814697265625e-06
47, 167, 18, 7.62939453125e-06, 3.0517578125e-05, 3.814697265625e-06
182, 168, 18, 3.0517578125e-05, -3.0517578125e-05, 7.62939453125e-06
158, 185, 18, -3.0517578125e-05, 3.0517578125e-05, 3.814697265625e-06
70, 184, 19, 1.52587890625e-05, 0.0, 0.0
208, 191, 17, 0.0, 0.0, 0.0
155, 1, 18, 0.0, 0.0, 3.814697265625e-06
64, 14, 18, 0.0, -7.62939453125e-06, 3.814697265625e-06
41, 22, 18, 0.0, 0.0, 0.0
38, 25, 18, 0.0, -7.62939453125e-06, 3.814697265625e-06
140, 28, 19, -3.0517578125e-05, -7.62939453125e-06, 0.0
89, 29, 19, -1.52587890625e-05, 0.0, 0.0
188, 28, 18, -3.0517578125e-05, -7.62939453125e-06, 0.0
88, 46, 19, -3.0517578125e-05, -1.52587890625e-05, 7.62939453125e-06
141, 46, 19, 3.0517578125e-05, -1.52587890625e-05, 3.814697265625e-06
105, 48, 19, 1.52587890625e-05, 0.0, -7.62939453125e-06
123, 48, 19, 0.0, 0.0, -7.62939453125e-06
87, 63, 19, 0.0, 0.0, 0.0
142, 63, 19, 0.0, 0.0, 3.814697265625e-06
207, 62, 18, -3.0517578125e-05, 1.52587890625e-05, 0.0
105, 64, 19, 1.52587890625e-05, 0.0, 0.0
123, 64, 19, 0.0, 0.0, 0.0
225, 65, 19, 0.0, 0.0, 0.0
205, 66, 19, -3.0517578125e-05, 0.0, 1.1444091796875e-05
24, 66, 20, -7.62939453125e-06, 0.0, 7.62939453125e-06
82, 77, 18, -1.52587890625e-05, 0.0, 7.62939453125e-06
67, 81, 19, 1.52587890625e-05, -1.52587890625e-05, 0.0
86, 80, 19, 0.0, -1.52587890625e-05, -3.814697265625e-06
124, 81, 19, 0.0, -1.52587890625e-05, 3.814697265625e-06
143, 81, 19, 0.0, -1.52587890625e-05, -7.62939453125e-06
162, 81, 19, -3.0517578125e-05, 0.0, 3.814697265625e-06
47, 82, 19, -7.62939453125e-06, -1.52587890625e-05, 0.0
105, 81, 19, 0.0, 0.0, 0.0
183, 82, 19, 0.0, -1.52587890625e-05, 0.0
198, 83, 18, 0.0, 1.52587890625e-05, 0.0
115, 87, 18, 1.52587890625e-05, -1.52587890625e-05, 7.62939453125e-06
4, 88, 20, 0.0, -1.52587890625e-05, 7.62939453125e-06
228, 108, 18, 0.0, -3.0517578125e-05, 0.0
153, 115, 19, 0.0, 0.0, 0.0
109, 122, 18, 3.0517578125e-05, 3.0517578125e-05, -3.814697265625e-06
152, 128, 19, 0.0, 0.0, -3.814697265625e-06
46, 130, 18, 0.0, 0.0, 7.62939453125e-06
3, 129, 19, 0.0, 3.0517578125e-05, 0.0
5, 134, 18, 0.0, 0.0, 3.814697265625e-06
13, 135, 20, -3.814697265625e-06, 0.0, 3.814697265625e-06
220, 151, 18, -3.0517578125e-05, 0.0, 0.0
7, 157, 18, 3.814697265625e-06, 3.0517578125e-05, 0.0
58, 159, 18, 0.0, 3.0517578125e-05, 3.814697265625e-06
203, 160, 19, -3.0517578125e-05, 3.0517578125e-05, 0.0
141, 162, 20, -3.0517578125e-05, -3.0517578125e-05, 3.814697265625e-06
68, 165, 19, 1.52587890625e-05, 3.0517578125e-05, -7.62939453125e-06
153, 163, 18, -3.0517578125e-05, 0.0, 0.0
24, 161, 19, 0.0, -3.0517578125e-05, 7.62939453125e-06
91, 167, 18, 0.0, -3.0517578125e-05, 1.1444091796875e-05
73, 208, 18, -1.52587890625e-05, 0.0, 3.814697265625e-06
74, 1, 20, 0.0, -7.62939453125e-06, 7.62939453125e-06
40, 5, 19, 7.62939453125e-06, -3.814697265625e-06, 0.0
137, 9, 20, 0.0, -7.62939453125e-06, 3.814697265625e-06
91, 11, 20, 1.52587890625e-05, 0.0, 7.62939453125e-06
121, 15, 20, -3.0517578125e-05, -7.62939453125e-06, 0.0
107, 21, 20, 0.0, -0.0, 0.0
109, 17, 19, 0.0, 0.0, 0.0
122, 21, 20, 0.0, 0.0, 0.0
123, 33, 20, 0.0, -7.62939453125e-06, 7.62939453125e-06
106, 33, 19, 3.0517578125e-05, 7.62939453125e-06, 0.0
37, 41, 20, -1.52587890625e-05, 1.52587890625e-05, 7.62939453125e-06
193, 43, 20, 0.0, 0.0, 7.62939453125e-06
204, 83, 20, -3.0517578125e-05, 0.0, 7.62939453125e-06
225, 88, 20, -3.0517578125e-05, -1.52587890625e-05, 3.814697265625e-06
14, 96, 20, -3.814697265625e-06, 0.0, 1.1444091796875e-05
214, 96, 20, -6.103515625e-05, -1.52587890625e-05, 7.62939453125e-06
80, 97, 19, 1.52587890625e-05, -1.52587890625e-05, 0.0
66, 99, 20, 0.0, -3.0517578125e-05, 3.814697265625e-06
86, 99, 20, -3.0517578125e-05, -1.52587890625e-05, 7.62939453125e-06
105, 99, 20, 0.0, -1.52587890625e-05, 3.814697265625e-06
124, 99, 20, -3.0517578125e-05, 0.0, 1.1444091796875e-05
143, 99, 20, 0.0, -1.52587890625e-05, 7.62939453125e-06
163, 100, 20, 0.0, -1.52587890625e-05, 0.0
46, 100, 20, 0.0, -1.52587890625e-05, 3.814697265625e-06
183, 100, 20, 3.0517578125e-05, -1.52587890625e-05, 0.0
56, 115, 20, 0.0, 0.0, 3.814697265625e-06
76, 115, 20, -1.52587890625e-05, 0.0, 3.814697265625e-06
95, 115, 20, 1.52587890625e-05, -3.0517578125e-05, 7.62939453125e-06
114, 115, 20, 0.0, -3.0517578125e-05, 7.62939453125e-06
133, 115, 20, -3.0517578125e-05, 0.0, 0.0
173, 115, 20, -3.0517578125e-05, -3.0517578125e-05, 7.62939453125e-06
193, 114, 20, -6.103515625e-05, 0.0, 7.62939453125e-06
193, 125, 21, 0.0, 0.0, 0.0
56, 128, 20, 0.0, -3.0517578125e-05, 3.814697265625e-06
76, 128, 20, -1.52587890625e-05, 0.0, 7.62939453125e-06
95, 127, 20, -1.52587890625e-05, 0.0, 7.62939453125e-06
114, 127, 20, 0.0, -3.0517578125e-05, 7.62939453125e-06
133, 127, 20, -3.0517578125e-05, 0.0, 0.0
173, 127, 20, 0.0, 0.0, 3.814697265625e-06
216, 129, 21, 0.0, -3.0517578125e-05, 3.814697265625e-06
2, 134, 19, 3.814697265625e-06, 0.0, 7.62939453125e-06
46, 144, 20, -7.62939453125e-06, -3.0517578125e-05, 0.0
67, 144, 20, 1.52587890625e-05, 0.0, 3.814697265625e-06
86, 143, 20, -1.52587890625e-05, 0.0, 0.0
105, 143, 20, 0.0, -3.0517578125e-05, 3.814697265625e-06
142, 144, 20, 0.0, -3.0517578125e-05, 7.62939453125e-06
162, 145, 20, 0.0, 0.0, 0.0
183, 144, 20, 0.0, -3.0517578125e-05, 7.62939453125e-06
208, 155, 20, 0.0, 0.0, 0.0
105, 160, 20, -1.52587890625e-05, 0.0, 7.62939453125e-06
123, 160, 20, -3.0517578125e-05, 0.0, 0.0
87, 162, 20, 1.52587890625e-05, 0.0, 1.52587890625e-05
53, 175, 19, 0.0, 3.0517578125e-05, 0.0
106, 176, 20, -1.52587890625e-05, -3.0517578125e-05, 3.814697265625e-06
122, 176, 20, 3.0517578125e-05, 3.0517578125e-05, 0.0
89, 178, 20, -1.52587890625e-05, 0.0, 7.62939453125e-06
139, 178, 20, -3.0517578125e-05, -3.0517578125e-05, 7.62939453125e-06
2, 177, 19, 0.0, 0.0, 0.0
105, 209, 19, 0.0, -3.0517578125e-05, 0.0
96, 1, 21, 0.0, -3.814697265625e-06, 0.0
118, 11, 20, 0.0, -1.52587890625e-05, 7.62939453125e-06
167, 14, 21, -3.0517578125e-05, -7.62939453125e-06, 7.62939453125e-06
119, 14, 20, 0.0, 0.0, 0.0
123, 17, 20, 0.0, 0.0, 0.0
103, 18, 20, 0.0, -7.62939453125e-06, -3.814697265625e-06
219, 30, 20, 0.0, -7.62939453125e-06, 7.62939453125e-06
170, 36, 21, 0.0, 0.0, -7.62939453125e-06
219, 45, 21, -3.0517578125e-05, 0.0, -3.814697265625e-06
11, 48, 21, -3.814697265625e-06, -1.52587890625e-05, 0.0
2, 49, 22, 0.0, 0.0, 0.0
172, 54, 21, 0.0, 0.0, 0.0
194, 56, 21, -3.0517578125e-05, 0.0, 0.0
228, 62, 20, 0.0, -1.52587890625e-05, 7.62939453125e-06
25, 83, 21, 7.62939453125e-06, 1.52587890625e-05, -7.62939453125e-06
92, 101, 20, 0.0, 0.0, 3.814697265625e-06
4, 111, 22, 0.0, -0.0, 0.0
224, 110, 23, 3.0517578125e-05, 0.0, 7.62939453125e-06
36, 115, 21, -7.62939453125e-06, 0.0, 3.814697265625e-06
50, 117, 20, -7.62939453125e-06, -3.0517578125e-05, 3.814697265625e-06
226, 119, 20, -6.103515625e-05, 0.0, 3.814697265625e-06
36, 126, 21, 0.0, 0.0, 0.0
123, 143, 21, 0.0, 0.0, 7.62939453125e-06
170, 182, 22, 3.0517578125e-05, 3.0517578125e-05, 0.0
37, 184, 21, 0.0, -6.103515625e-05, 7.62939453125e-06
193, 184, 21, -3.0517578125e-05, 0.0, 7.62939453125e-06
196, 185, 20, 0.0, 0.0, -3.814697265625e-06
192, 188, 20, -6.103515625e-05, -6.103515625e-05, 3.814697265625e-06
62, 12, 22, 1.52587890625e-05, 0.0, 0.0
59, 34, 22, 0.0, 0.0, 0.0
150, 34, 22, 0.0, 7.62939453125e-06, 7.62939453125e-06
203, 41, 22, 0.0, 0.0, 0.0
206, 43, 21, 0.0, 0.0, 3.814697265625e-06
227, 44, 23, 0.0, 0.0, 0.0
57, 53, 22, 1.52587890625e-05, 0.0, 0.0
151, 53, 22, 0.0, 0.0, 0.0
78, 52, 22, -3.0517578125e-05, 0.0, 0.0
36, 56, 22, 1.52587890625e-05, 0.0, 0.0
229, 62, 21, 0.0, 0.0, 3.814697265625e-06
57, 70, 22, 1.52587890625e-05, 0.0, 0.0
77, 69, 22, 0.0, 0.0, 1.52587890625e-05
152, 70, 22, 3.0517578125e-05, 0.0, -7.62939453125e-06
173, 70, 22, 6.103515625e-05, 0.0, 0.0
78, 84, 21, 0.0, 1.52587890625e-05, 0.0
173, 87, 22, 0.0, 1.52587890625e-05, 0.0
25, 101, 22, 0.0, -3.0517578125e-05, 7.62939453125e-06
204, 101, 22, -6.103515625e-05, 0.0, 7.62939453125e-06
0, 123, 21, -3.814697265625e-06, 0.0, 7.62939453125e-06
205, 134, 22, 3.0517578125e-05, 3.0517578125e-05, 0.0
24, 137, 22, 0.0, 3.0517578125e-05, 7.62939453125e-06
172, 159, 22, 0.0, 3.0517578125e-05, 0.0
147, 170, 21, 0.0, -3.0517578125e-05, -7.62939453125e-06
58, 180, 22, 0.0, 0.0, 0.0
31, 181, 22, 7.62939453125e-06, 0.0, 0.0
88, 194, 21, 0.0, 0.0, 0.0
176, 7, 23, 0.0, 0.0, 0.0
148, 14, 23, -3.0517578125e-05, 0.0, 0.0
180, 12, 22, 0.0, 0.0, 0.0
81, 14, 23, 0.0, 7.62939453125e-06, 0.0
10, 16, 22, 0.0, 7.62939453125e-06, 0.0
114, 20, 23, 1.52587890625e-05, 0.0, 0.0
130, 22, 23, 0.0, 7.62939453125e-06, 0.0
98, 23, 23, 1.52587890625e-05, -7.62939453125e-06, 0.0
114, 27, 23, 0.0, 0.0, 0.0
180, 29, 24, 0.0, 0.0, 0.0
79, 34, 23, 0.0, 0.0, 0.0
131, 37, 23, -3.0517578125e-05, -1.52587890625e-05, 0.0
97, 37, 23, 0.0, -7.62939453125e-06, 7.62939453125e-06
28, 38, 23, -7.62939453125e-06, 0.0, 0.0
114, 39, 23, 0.0, 0.0, 0.0
26, 39, 23, 0.0, -1.52587890625e-05, 0.0
24, 40, 23, -7.62939453125e-06, 7.62939453125e-06, 0.0
22, 41, 23, 0.0, 7.62939453125e-06, 0.0
209, 43, 22, 3.0517578125e-05, 0.0, 0.0
96, 53, 23, 1.52587890625e-05, -1.52587890625e-05, 0.0
133, 53, 23, 3.0517578125e-05, -1.52587890625e-05, 0.0
114, 54, 23, 0.0, 0.0, 0.0
13, 57, 24, 0.0, -3.0517578125e-05, 7.62939453125e-06
96, 70, 23, 0.0, 1.52587890625e-05, 0.0
114, 70, 23, 0.0, 1.52587890625e-05, -7.62939453125e-06
133, 70, 23, 0.0, 1.52587890625e-05, 0.0
36, 72, 23, 0.0, 0.0, 0.0
194, 72, 22, 0.0, 1.52587890625e-05, -7.62939453125e-06
77, 86, 23, -1.52587890625e-05, 3.0517578125e-05, 0.0
95, 86, 23, -1.52587890625e-05, 1.52587890625e-05, -7.62939453125e-06
114, 86, 23, -1.52587890625e-05, 0.0, 0.0
153, 87, 23, 0.0, 0.0, 0.0
56, 87, 23, -1.52587890625e-05, 0.0, 0.0
133, 87, 23, -3.0517578125e-05, 0.0, 7.62939453125e-06
70, 87, 22, 0.0, 1.52587890625e-05, 0.0
194, 89, 23, 0.0, 0.0, 0.0
170, 95, 22, 0.0, 1.52587890625e-05, 0.0
153, 105, 23, -3.0517578125e-05, 0.0, 0.0
173, 105, 23, 0.0, 3.0517578125e-05, 0.0
10, 112, 22, 0.0, 3.0517578125e-05, 0.0
214, 114, 23, 0.0, 3.0517578125e-05, 0.0
15, 114, 23, -3.814697265625e-06, 0.0, 0.0
214, 119, 23, 0.0, 0.0, 0.0
15, 121, 23, -7.62939453125e-06, -3.0517578125e-05, -7.62939453125e-06
152, 138, 24, -3.0517578125e-05, -3.0517578125e-05, 7.62939453125e-06
33, 142, 22, 0.0, 0.0, 0.0
167, 145, 22, 0.0, 3.0517578125e-05, 0.0
194, 155, 23, 0.0, 0.0, 0.0
35, 157, 23, 0.0, 3.0517578125e-05, 0.0
96, 155, 23, 0.0, -3.0517578125e-05, 0.0
132, 156, 23, 0.0, 3.0517578125e-05, 0.0
77, 157, 23, 0.0, 0.0, 7.62939453125e-06
151, 158, 23, -6.103515625e-05, 0.0, 0.0
57, 159, 23, 0.0, -3.0517578125e-05, 0.0
200, 157, 22, 0.0, 3.0517578125e-05, 0.0
131, 171, 23, 0.0, -3.0517578125e-05, 0.0
13, 172, 23, 0.0, 0.0, 0.0
79, 174, 23, 0.0, 3.0517578125e-05, 0.0
149, 175, 23, -3.0517578125e-05, 6.103515625e-05, 0.0
128, 8, 24, 0.0, -3.814697265625e-06, 7.62939453125e-06
100, 11, 24, -1.52587890625e-05, -7.62939453125e-06, 0.0
115, 17, 23, 0.0, 0.0, 0.0
113, 18, 23, -1.52587890625e-05, 0.0, 0.0
20, 42, 23, 0.0, 0.0, -7.62939453125e-06
216, 55, 24, 0.0, 0.0, 1.52587890625e-05
3, 64, 24, 0.0, 0.0, 1.52587890625e-05
224, 62, 24, -3.0517578125e-05, -1.52587890625e-05, 0.0
50, 81, 23, 0.0, -1.52587890625e-05, 0.0
4, 86, 24, 3.814697265625e-06, -3.0517578125e-05, 7.62939453125e-06
225, 87, 24, -6.103515625e-05, 0.0, 7.62939453125e-06
36, 88, 23, -7.62939453125e-06, 0.0, -7.62939453125e-06
76, 105, 24, 0.0, -3.0517578125e-05, 7.62939453125e-06
95, 105, 24, -1.52587890625e-05, -1.52587890625e-05, 0.0
114, 105, 24, -1.52587890625e-05, -1.52587890625e-05, 7.62939453125e-06
133, 105, 24, -3.0517578125e-05, -3.0517578125e-05, 0.0
56, 105, 24, 0.0, 0.0, 7.62939453125e-06
36, 105, 24, 0.0, -1.52587890625e-05, 0.0
193, 106, 24, -3.0517578125e-05, 0.0, 7.62939453125e-06
66, 121, 24, 0.0, 0.0, 0.0
86, 121, 24, -1.52587890625e-05, -3.0517578125e-05, 0.0
105, 121, 24, -1.52587890625e-05, 0.0, 7.62939453125e-06
123, 121, 24, 0.0, 0.0, 0.0
143, 121, 24, 0.0, -3.0517578125e-05, 7.62939453125e-06
163, 121, 24, 0.0, 0.0, 7.62939453125e-06
212, 123, 23, -3.0517578125e-05, 0.0, 0.0
194, 134, 24, 0.0, -3.0517578125e-05, 0.0
114, 137, 24, -3.0517578125e-05, -3.0517578125e-05, 0.0
133, 138, 24, -3.0517578125e-05, -3.0517578125e-05, 0.0
56, 138, 24, 0.0, 0.0, 0.0
77, 138, 24, 0.0, -3.0517578125e-05, 7.62939453125e-06
96, 138, 24, 1.52587890625e-05, -3.0517578125e-05, 7.62939453125e-06
172, 138, 24, 0.0, 0.0, 7.62939453125e-06
4, 139, 23, 0.0, 0.0, 0.0
114, 155, 23, 0.0, 0.0, 0.0
218, 163, 23, 3.0517578125e-05, -3.0517578125e-05, 0.0
13, 168, 23, -3.814697265625e-06, -6.103515625e-05, 7.62939453125e-06
214, 169, 23, 0.0, 0.0, 0.0
11, 169, 23, 0.0, 0.0, 7.62939453125e-06
97, 171, 24, 0.0, 0.0, 7.62939453125e-06
114, 170, 24, -1.52587890625e-05, -6.103515625e-05, 7.62939453125e-06
213, 170, 23, 0.0, 0.0, 0.0
16, 174, 23, 0.0, 0.0, 0.0
53, 1, 24, 0.0, -3.814697265625e-06, 7.62939453125e-06
172, 3, 24, 0.0, 0.0, 7.62939453125e-06
49, 3, 24, 0.0, 0.0, 7.62939453125e-06
51, 3, 25, 1.52587890625e-05, 0.0, 0.0
50, 4, 24, -7.62939453125e-06, -3.814697265625e-06, 7.62939453125e-06
69, 21, 24, -1.52587890625e-05, -7.62939453125e-06, 7.62939453125e-06
49, 26, 25, -1.52587890625e-05, 0.0, 7.62939453125e-06
182, 46, 25, -3.0517578125e-05, -1.52587890625e-05, 0.0
24, 49, 25, -7.62939453125e-06, -3.0517578125e-05, 0.0
206, 49, 25, 0.0, -1.52587890625e-05, 7.62939453125e-06
97, 58, 24, 0.0, 0.0, 0.0
215, 73, 25, -6.103515625e-05, 0.0, 7.62939453125e-06
14, 73, 25, -3.814697265625e-06, -1.52587890625e-05, 7.62939453125e-06
4, 80, 24, -3.814697265625e-06, 0.0, 0.0
15, 92, 25, -3.814697265625e-06, -3.0517578125e-05, 7.62939453125e-06
214, 93, 25, 0.0, 0.0, 7.62939453125e-06
192, 91, 24, 0.0, -3.0517578125e-05, 7.62939453125e-06
177, 101, 24, -3.0517578125e-05, 1.52587890625e-05, 0.0
214, 110, 25, 0.0, -3.0517578125e-05, 0.0
0, 118, 24, -3.814697265625e-06, -3.0517578125e-05, 7.62939453125e-06
183, 121, 25, -3.0517578125e-05, -3.0517578125e-05, 7.62939453125e-06
46, 121, 25, -7.62939453125e-06, -3.0517578125e-05, 7.62939453125e-06
190, 120, 24, 0.0, -3.0517578125e-05, 7.62939453125e-06
229, 122, 24, 0.0, 0.0, 7.62939453125e-06
2, 134, 24, 0.0, -3.0517578125e-05, 0.0
35, 135, 24, -7.62939453125e-06, 0.0, 7.62939453125e-06
4, 137, 24, 0.0, -3.0517578125e-05, 7.62939453125e-06
12, 141, 26, 0.0, 0.0, 1.52587890625e-05
219, 159, 24, -6.103515625e-05, -3.0517578125e-05, 7.62939453125e-06
6, 160, 24, -3.814697265625e-06, 6.103515625e-05, 0.0
219, 163, 24, -6.103515625e-05, 0.0, 1.52587890625e-05
217, 163, 24, -3.0517578125e-05, -3.0517578125e-05, 7.62939453125e-06
8, 164, 24, -3.814697265625e-06, 0.0, 7.62939453125e-06
9, 167, 24, 0.0, -3.0517578125e-05, 1.52587890625e-05
11, 167, 24, -3.814697265625e-06, -3.0517578125e-05, 7.62939453125e-06
12, 168, 24, -7.62939453125e-06, -3.0517578125e-05, 0.0
85, 170, 24, -1.52587890625e-05, 0.0, 7.62939453125e-06
49, 199, 25, -7.62939453125e-06, 0.0, 0.0
180, 201, 24, 0.0, -6.103515625e-05, 1.52587890625e-05
25, 201, 24, -7.62939453125e-06, -3.0517578125e-05, 7.62939453125e-06
201, 201, 24, -6.103515625e-05, 0.0, 0.0
203, 202, 24, -6.103515625e-05, -6.103515625e-05, 0.0
27, 203, 25, -7.62939453125e-06, -6.103515625e-05, 7.62939453125e-06
202, 204, 24, -3.0517578125e-05, 0.0, 7.62939453125e-06
54, 1, 25, -1.52587890625e-05, -3.814697265625e-06, 0.0
107, 19, 26, 0.0, -0.0, 0.0
121, 14, 26, -3.0517578125e-05, 0.0, 2.288818359375e-05
70, 22, 26, -3.0517578125e-05, -7.62939453125e-06, 0.0
159, 23, 26, 0.0, -1.52587890625e-05, 1.52587890625e-05
194, 31, 25, -6.103515625e-05, 0.0, 0.0
196, 32, 25, 0.0, 7.62939453125e-06, -7.62939453125e-06
68, 42, 26, -1.52587890625e-05, -1.52587890625e-05, 0.0
161, 43, 26, -3.0517578125e-05, 0.0, 7.62939453125e-06
47, 44, 25, -7.62939453125e-06, -1.52587890625e-05, 7.62939453125e-06
114, 43, 25, 0.0, -1.52587890625e-05, 0.0
141, 43, 26, -3.0517578125e-05, -1.52587890625e-05, 1.52587890625e-05
0, 46, 25, -3.814697265625e-06, -1.52587890625e-05, 7.62939453125e-06
57, 47, 25, -1.52587890625e-05, -1.52587890625e-05, 7.62939453125e-06
67, 59, 26, 1.52587890625e-05, 0.0, 7.62939453125e-06
142, 60, 26, 0.0, 0.0, 7.62939453125e-06
162, 60, 26, -3.0517578125e-05, 1.52587890625e-05, 7.62939453125e-06
228, 61, 25, -3.0517578125e-05, 0.0, 0.0
47, 61, 26, -7.62939453125e-06, -1.52587890625e-05, 7.62939453125e-06
183, 62, 26, -3.0517578125e-05, -1.52587890625e-05, 0.0
81, 67, 25, -3.0517578125e-05, 0.0, 7.62939453125e-06
162, 76, 26, 0.0, -1.52587890625e-05, 0.0
67, 76, 26, 0.0, 0.0, 7.62939453125e-06
143, 76, 26, 3.0517578125e-05, 0.0, 1.52587890625e-05
46, 77, 26, -7.62939453125e-06, 0.0, 0.0
183, 77, 26, -3.0517578125e-05, 0.0, 1.52587890625e-05
163, 93, 26, 0.0, -1.52587890625e-05, 0.0
15, 108, 26, 0.0, 0.0, 0.0
127, 106, 25, 0.0, 0.0, 7.62939453125e-06
204, 111, 25, 0.0, 0.0, 7.62939453125e-06
225, 112, 27, 0.0, 3.0517578125e-05, 0.0
25, 119, 26, 0.0, 0.0, 7.62939453125e-06
203, 119, 26, 0.0, 0.0, 0.0
0, 119, 25, -3.814697265625e-06, -3.0517578125e-05, 7.62939453125e-06
228, 119, 25, 3.0517578125e-05, -3.0517578125e-05, 0.0
5, 121, 29, 0.0, -0.0, 0.0
229, 128, 25, -3.0517578125e-05, -6.103515625e-05, 0.0
15, 127, 26, 3.814697265625e-06, 0.0, 1.52587890625e-05
216, 135, 26, 0.0, -3.0517578125e-05, 0.0
162, 152, 26, -3.0517578125e-05, 0.0, 0.0
220, 156, 25, -3.0517578125e-05, 0.0, 0.0
222, 155, 25, -6.103515625e-05, -3.0517578125e-05, 7.62939453125e-06
6, 159, 25, -3.814697265625e-06, 0.0, 0.0
220, 159, 25, -6.103515625e-05, -3.0517578125e-05, 0.0
7, 163, 25, -7.62939453125e-06, 0.0, 7.62939453125e-06
68, 170, 26, -1.52587890625e-05, 3.0517578125e-05, 0.0
160, 171, 26, 0.0, 0.0, 0.0
181, 173, 26, 0.0, -6.103515625e-05, 0.0
47, 173, 26, 7.62939453125e-06, -3.0517578125e-05, 0.0
147, 181, 25, -3.0517578125e-05, -3.0517578125e-05, 7.62939453125e-06
66, 185, 25, 0.0, 0.0, 7.62939453125e-06
159, 189, 26, -3.0517578125e-05, 3.0517578125e-05, 0.0
70, 188, 27, -1.52587890625e-05, 6.103515625e-05, 0.0
22, 198, 25, 0.0, 0.0, 0.0
21, 199, 25, 0.0, -6.103515625e-05, 7.62939453125e-06
18, 200, 25, 0.0, -3.0517578125e-05, 1.52587890625e-05
155, 0, 27, -3.0517578125e-05, -3.814697265625e-06, 7.62939453125e-06
118, 13, 26, -3.0517578125e-05, -7.62939453125e-06, 0.0
109, 15, 26, 1.52587890625e-05, -7.62939453125e-06, 7.62939453125e-06
122, 19, 27, 3.0517578125e-05, 0.0, 0.0
140, 26, 27, 0.0, 0.0, 0.0
89, 26, 27, 1.52587890625e-05, 0.0, 0.0
187, 25, 26, 0.0, 7.62939453125e-06, 1.52587890625e-05
122, 31, 27, 0.0, 7.62939453125e-06, 1.52587890625e-05
106, 31, 27, -1.52587890625e-05, -7.62939453125e-06, 0.0
196, 33, 26, 0.0, -7.62939453125e-06, 1.52587890625e-05
87, 43, 27, 0.0, -1.52587890625e-05, 1.52587890625e-05
123, 45, 27, 0.0, 0.0, 7.62939453125e-06
105, 45, 27, 1.52587890625e-05, -1.52587890625e-05, 0.0
90, 55, 26, -1.52587890625e-05, -1.52587890625e-05, 7.62939453125e-06
87, 59, 27, 0.0, 0.0, 7.62939453125e-06
105, 60, 27, 1.52587890625e-05, -1.52587890625e-05, 7.62939453125e-06
123, 60, 27, 0.0, 0.0, -7.62939453125e-06
205, 63, 27, -3.0517578125e-05, 0.0, 0.0
24, 63, 27, 0.0, 1.52587890625e-05, 0.0
86, 76, 27, -1.52587890625e-05, 0.0, 7.62939453125e-06
105, 76, 27, -3.0517578125e-05, -1.52587890625e-05, 1.52587890625e-05
124, 76, 27, 0.0, -1.52587890625e-05, 0.0
204, 79, 27, 0.0, 1.52587890625e-05, 0.0
25, 79, 27, 0.0, 1.52587890625e-05, 7.62939453125e-06
66, 92, 27, 3.0517578125e-05, 1.52587890625e-05, 0.0
86, 92, 27, 0.0, 0.0, 7.62939453125e-06
105, 92, 27, 0.0, 0.0, 0.0
124, 92, 27, -3.0517578125e-05, -1.52587890625e-05, 0.0
143, 92, 27, 0.0, -1.52587890625e-05, 0.0
46, 93, 27, 0.0, 1.52587890625e-05, 0.0
183, 94, 27, 0.0, 3.0517578125e-05, -7.62939453125e-06
204, 97, 27, -3.0517578125e-05, 0.0, 7.62939453125e-06
229, 107, 26, -3.0517578125e-05, -3.0517578125e-05, 1.52587890625e-05
8, 109, 26, 0.0, 0.0, 7.62939453125e-06
163, 110, 27, 0.0, -3.0517578125e-05, 7.62939453125e-06
66, 110, 27, 0.0, 3.0517578125e-05, 0.0
86, 110, 27, -3.0517578125e-05, 0.0, 0.0
105, 110, 27, 1.52587890625e-05, -3.0517578125e-05, 0.0
124, 110, 27, -3.0517578125e-05, -3.0517578125e-05, 0.0
143, 110, 27, 0.0, 0.0, 1.52587890625e-05
0, 121, 26, 0.0, -3.0517578125e-05, 7.62939453125e-06
219, 122, 30, 0.0, 0.0, 0.0
86, 132, 27, 0.0, 0.0, 0.0
143, 132, 27, 3.0517578125e-05, 0.0, 0.0
163, 133, 27, 0.0, 3.0517578125e-05, 7.62939453125e-06
183, 131, 27, 0.0, 3.0517578125e-05, -7.62939453125e-06
67, 133, 27, 1.52587890625e-05, -3.0517578125e-05, 7.62939453125e-06
105, 149, 27, -1.52587890625e-05, -3.0517578125e-05, 7.62939453125e-06
123, 149, 27, 0.0, -6.103515625e-05, 7.62939453125e-06
46, 151, 27, 0.0, -3.0517578125e-05, 0.0
86, 150, 27, 0.0, 0.0, -7.62939453125e-06
142, 151, 27, 3.0517578125e-05, -3.0517578125e-05, 0.0
183, 151, 27, -3.0517578125e-05, 0.0, 0.0
67, 152, 27, 0.0, 0.0, -7.62939453125e-06
205, 162, 27, 0.0, 0.0, 7.62939453125e-06
105, 165, 27, -1.52587890625e-05, -3.0517578125e-05, 0.0
